Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;20;28;560.00
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;10;29;290.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;200;3;600.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;100;26;2,600.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;50;23;1,150.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;20;60;1,200.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;10;56;560.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;200;4;800.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;100;15;1,500.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;50;12;600.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;20;14;280.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;10;77;770.00
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;200;25;5,000.00
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;100;136;13,600.00
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;50;244;12,200.00
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;20;1050;21,000.00
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;10;958;9,580.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;200;32;6,400.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;100;368;36,800.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;50;395;19,750.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;20;744;14,880.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;10;575;5,750.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;200;1;200.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;100;17;1,700.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;50;11;550.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;20;26;520.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;10;48;480.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;200;32;6,400.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;100;347;34,700.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;50;398;19,900.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;20;1156;23,120.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;10;858;8,580.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;200;1;200.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;100;16;1,600.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;50;10;500.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;20;22;440.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;10;35;350.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;200;53;10,600.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;100;807;80,700.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;50;734;36,700.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;20;1937;38,740.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;10;1963;19,630.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;200;2;400.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;100;13;1,300.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;50;12;600.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;20;21;420.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;10;46;460.00
