ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
EL ALTO_JAEL ARRATIA - EL ALTO_21072023_25054.00;EL ALTO;0;0;0;0;0;0;21/07/2023;BISA;3648;0;0.0;0.0;3648.00
EL ALTO_JAEL ARRATIA - EL ALTO_21072023_25054.00;EL ALTO;0;0;0;0;0;0;21/07/2023;BISA;2340;0;0.0;0.0;2340.00
EL ALTO_JAEL ARRATIA - EL ALTO_21072023_25054.00;EL ALTO;0;0;0;0;0;0;21/07/2023;BISA;2210;0;0.0;0.0;2210.00
EL ALTO_JAEL ARRATIA - EL ALTO_21072023_25054.00;EL ALTO;0.00;0.00;0.00;0.00;0.00;0.00;;;25,054.00;0.00;;0.0;25054.00
EL ALTO_JAEL ARRATIA - EL ALTO_24072023_276116.74;EL ALTO;0;0;0;0;0;0;24/07/2023;BANCO UNION;21636.06;0;0.0;0.0;21636.06
EL ALTO_JAEL ARRATIA - EL ALTO_24072023_276116.74;EL ALTO;0;0;0;0;0;0;24/07/2023;BANCO UNION;33198.24;0;0.0;0.0;33198.24
EL ALTO_JAEL ARRATIA - EL ALTO_24072023_276116.74;EL ALTO;0;0;0;0;0;0;24/07/2023;BANCO UNION;115991.2;0;0.0;0.0;115991.20
EL ALTO_JAEL ARRATIA - EL ALTO_24072023_276116.74;EL ALTO;0;0;0;0;0;0;24/07/2023;BANCO UNION;27904.04;0;0.0;0.0;27904.04
EL ALTO_JAEL ARRATIA - EL ALTO_24072023_276116.74;EL ALTO;0;0;0;0;0;0;24/07/2023;BANCO UNION;76862.32;0;0.0;0.0;76862.32
EL ALTO_JAEL ARRATIA - EL ALTO_24072023_276116.74;EL ALTO;0;0;0;0;0;0;24/07/2023;BANCO UNION;524.88;0;0.0;0.0;524.88
EL ALTO_JAEL ARRATIA - EL ALTO_24072023_276116.74;EL ALTO;0.00;0.00;0.00;0.00;0.00;0.00;;;276,116.74;0.00;;0.0;276116.74
EL ALTO_JUAN CARLOS MAMANI ORTIZ_20072023_1785.60;EL ALTO;1785.6;0;0;0;0;0;;;0;0;0.0;0.0;1785.60
EL ALTO_JUAN CARLOS MAMANI ORTIZ_20072023_1785.60;EL ALTO;1,785.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1785.60
EL ALTO_JUAN CARLOS MAMANI ORTIZ_21072023_1848.70;EL ALTO;1848.7;0;0;0;0;0;;;0;0;0.0;0.0;1848.70
EL ALTO_JUAN CARLOS MAMANI ORTIZ_21072023_1848.70;EL ALTO;1,848.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1848.70
EL ALTO_JUAN CARLOS MAMANI ORTIZ_24072023_1557.40;EL ALTO;1557.4;0;0;0;0;0;;;0;0;0.0;0.0;1557.40
EL ALTO_JUAN CARLOS MAMANI ORTIZ_24072023_1557.40;EL ALTO;1,557.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1557.40
EL ALTO_JUAN CARLOS MAMANI ORTIZ_24072023_3536.10;EL ALTO;3536.1;0;0;0;0;0;;;0;0;0.0;0.0;3536.10
EL ALTO_JUAN CARLOS MAMANI ORTIZ_24072023_3536.10;EL ALTO;3,536.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3536.10
EL ALTO_JULIO CESAR PORTILLO HUARACHI_18072023_500.00;EL ALTO;500;0;0;0;0;0;;;0;0;0.0;0.0;500.00
EL ALTO_JULIO CESAR PORTILLO HUARACHI_18072023_500.00;EL ALTO;500.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;500.00
EL ALTO_JULIO CESAR PORTILLO HUARACHI_18072023_60118.30;EL ALTO;60118.3;0;0;0;0;0;;;0;0;0.0;0.0;60118.30
EL ALTO_JULIO CESAR PORTILLO HUARACHI_19072023_36225.00;EL ALTO;0;0;0;0;0;0;19/07/2023;BISA;11000;0;0.0;0.0;11000.00
EL ALTO_JULIO CESAR PORTILLO HUARACHI_19072023_36225.00;EL ALTO;0;0;0;0;0;0;19/07/2023;BISA;25225;0;0.0;0.0;25225.00
EL ALTO_JULIO CESAR PORTILLO HUARACHI_19072023_36225.00;EL ALTO;0.00;0.00;0.00;0.00;0.00;0.00;;;36,225.00;0.00;;0.0;36225.00
EL ALTO_JULIO CESAR PORTILLO HUARACHI_20072023_17931.80;EL ALTO;0;0;0;0;0;0;20/07/2023;BISA;17931.8;0;0.0;0.0;17931.80
EL ALTO_JULIO CESAR PORTILLO HUARACHI_20072023_17931.80;EL ALTO;0.00;0.00;0.00;0.00;0.00;0.00;;;17,931.80;0.00;;0.0;17931.80
EL ALTO_JULIO CESAR PORTILLO HUARACHI_21072023_44751.10;EL ALTO;44751.1;0;0;0;0;0;;;0;0;0.0;0.0;44751.10
EL ALTO_JULIO CESAR PORTILLO HUARACHI_21072023_44751.10;EL ALTO;44,751.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;44751.10
EL ALTO_JULIO CESAR PORTILLO HUARACHI_22072023_26363.30;EL ALTO;0;0;0;0;0;0;22/07/2023;BISA;26363.3;0;0.0;0.0;26363.30
EL ALTO_JULIO CESAR PORTILLO HUARACHI_24072023_30340.30;EL ALTO;30340.3;0;0;0;0;0;;;0;0;0.0;0.0;30340.30
EL ALTO_JULIO CESAR PORTILLO HUARACHI_24072023_30340.30;EL ALTO;30,340.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;30340.30
EL ALTO_RAMIRO POMA QUISPE_18072023_12473.60;EL ALTO;12473.6;0;0;0;0;0;;;0;0;0.0;0.0;12473.60
EL ALTO_RAMIRO POMA QUISPE_18072023_12473.60;EL ALTO;12,473.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12473.60
EL ALTO_RAMIRO POMA QUISPE_18072023_29681.40;EL ALTO;29681.4;0;0;0;0;0;;;0;0;0.0;0.0;29681.40
EL ALTO_RAMIRO POMA QUISPE_18072023_29681.40;EL ALTO;29,681.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;29681.40
EL ALTO_RAMIRO POMA QUISPE_19072023_37761.40;EL ALTO;22666;0;0;0;0;0;;;0;0;0.0;0.0;22666.00
EL ALTO_RAMIRO POMA QUISPE_19072023_37761.40;EL ALTO;15095.4;0;0;0;0;0;;;0;0;0.0;0.0;15095.40
EL ALTO_RAMIRO POMA QUISPE_19072023_37761.40;EL ALTO;37,761.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;37761.40
EL ALTO_RAMIRO POMA QUISPE_20072023_25763.50;EL ALTO;25763.5;0;0;0;0;0;;;0;0;0.0;0.0;25763.50
EL ALTO_RAMIRO POMA QUISPE_20072023_25763.50;EL ALTO;25,763.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;25763.50
EL ALTO_RAMIRO POMA QUISPE_21072023_23575.50;EL ALTO;23575.5;0;0;0;0;0;;;0;0;0.0;0.0;23575.50
EL ALTO_RAMIRO POMA QUISPE_21072023_23575.50;EL ALTO;23,575.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;23575.50
EL ALTO_RAMIRO POMA QUISPE_24072023_18505.30;EL ALTO;18505.3;0;0;0;0;0;;;0;0;0.0;0.0;18505.30
EL ALTO_RAMIRO POMA QUISPE_24072023_18505.30;EL ALTO;18,505.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;18505.30
EL ALTO_RAMIRO POMA QUISPE_24072023_32052.40;EL ALTO;32052.4;0;0;0;0;0;;;0;0;0.0;0.0;32052.40
EL ALTO_RAMIRO POMA QUISPE_24072023_32052.40;EL ALTO;32,052.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;32052.40
EL ALTO_ROLANDO AGUILAR COPAÑA_18072023_28427.10;EL ALTO;28427.1;0;0;0;0;0;;;0;0;0.0;0.0;28427.10
EL ALTO_ROLANDO AGUILAR COPAÑA_18072023_28427.10;EL ALTO;28,427.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;28427.10
EL ALTO_ROLANDO AGUILAR COPAÑA_18072023_6978.60;EL ALTO;6978.6;0;0;0;0;0;;;0;0;0.0;0.0;6978.60
EL ALTO_ROLANDO AGUILAR COPAÑA_19072023_7263.80;EL ALTO;7263.8;0;0;0;0;0;;;0;0;0.0;0.0;7263.80
EL ALTO_ROLANDO AGUILAR COPAÑA_19072023_7263.80;EL ALTO;7,263.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7263.80
EL ALTO_ROLANDO AGUILAR COPAÑA_20072023_31692.60;EL ALTO;31692.6;0;0;0;0;0;;;0;0;0.0;0.0;31692.60
EL ALTO_ROLANDO AGUILAR COPAÑA_20072023_31692.60;EL ALTO;31,692.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;31692.60
EL ALTO_ROLANDO AGUILAR COPAÑA_21072023_48310.80;EL ALTO;48310.8;0;0;0;0;0;;;0;0;0.0;0.0;48310.80
EL ALTO_ROLANDO AGUILAR COPAÑA_21072023_48310.80;EL ALTO;48,310.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;48310.80
EL ALTO_ROLANDO AGUILAR COPAÑA_24072023_34027.10;EL ALTO;20059.2;0;0;0;0;0;;;0;0;0.0;0.0;20059.20
EL ALTO_ROLANDO AGUILAR COPAÑA_24072023_34027.10;EL ALTO;13967.9;0;0;0;0;0;;;0;0;0.0;0.0;13967.90
EL ALTO_ROLANDO AGUILAR COPAÑA_24072023_34027.10;EL ALTO;34,027.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;34027.10
EL ALTO_RUBEN QUISPE CHURA_18072023_7883.70;EL ALTO;7883.7;0;0;0;0;0;;;0;0;0.0;0.0;7883.70
EL ALTO_RUBEN QUISPE CHURA_18072023_7883.70;EL ALTO;7,883.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7883.70
EL ALTO_RUBEN QUISPE CHURA_19072023_14649.50;EL ALTO;14649.5;0;0;0;0;0;;;0;0;0.0;0.0;14649.50
EL ALTO_RUBEN QUISPE CHURA_19072023_14649.50;EL ALTO;14,649.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;14649.50
EL ALTO_RUBEN QUISPE CHURA_20072023_7140.20;EL ALTO;7140.2;0;0;0;0;0;;;0;0;0.0;0.0;7140.20
EL ALTO_RUBEN QUISPE CHURA_20072023_7140.20;EL ALTO;7,140.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7140.20
EL ALTO_RUBEN QUISPE CHURA_21072023_4069.20;EL ALTO;4069.2;0;0;0;0;0;;;0;0;0.0;0.0;4069.20
EL ALTO_RUBEN QUISPE CHURA_21072023_4069.20;EL ALTO;4,069.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4069.20
EL ALTO_RUBEN QUISPE CHURA_24072023_10534.40;EL ALTO;10534.4;0;0;0;0;0;;;0;0;0.0;0.0;10534.40
EL ALTO_RUBEN QUISPE CHURA_24072023_10534.40;EL ALTO;10,534.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10534.40
EL ALTO_RUBEN QUISPE CHURA_24072023_12073.60;EL ALTO;12073.6;0;0;0;0;0;;;0;0;0.0;0.0;12073.60
EL ALTO_RUBEN QUISPE CHURA_24072023_12073.60;EL ALTO;12,073.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12073.60
EL ALTO_VICENTE MENDOZA SIRPA_18072023_12640.00;EL ALTO;12640;0;0;0;0;0;;;0;0;0.0;0.0;12640.00
EL ALTO_VICENTE MENDOZA SIRPA_18072023_12640.00;EL ALTO;12,640.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12640.00
EL ALTO_VICENTE MENDOZA SIRPA_19072023_26835.70;EL ALTO;26835.7;0;0;0;0;0;;;0;0;0.0;0.0;26835.70
EL ALTO_VICENTE MENDOZA SIRPA_19072023_26835.70;EL ALTO;26,835.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;26835.70
EL ALTO_VICENTE MENDOZA SIRPA_20072023_18076.80;EL ALTO;18076.8;0;0;0;0;0;;;0;0;0.0;0.0;18076.80
EL ALTO_VICENTE MENDOZA SIRPA_20072023_18076.80;EL ALTO;18,076.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;18076.80
EL ALTO_VICENTE MENDOZA SIRPA_21072023_26030.50;EL ALTO;26030.5;0;0;0;0;0;;;0;0;0.0;0.0;26030.50
EL ALTO_VICENTE MENDOZA SIRPA_21072023_26030.50;EL ALTO;26,030.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;26030.50
EL ALTO_VICENTE MENDOZA SIRPA_21072023_6367.40;EL ALTO;6367.4;0;0;0;0;0;;;0;0;0.0;0.0;6367.40
EL ALTO_VICENTE MENDOZA SIRPA_21072023_6367.40;EL ALTO;6,367.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6367.40
EL ALTO_VICENTE MENDOZA SIRPA_24072023_7716.10;EL ALTO;7716.1;0;0;0;0;0;;;0;0;0.0;0.0;7716.10
EL ALTO_VICTOR ERNESTO QUISPE TICONA_18072023_5796.30;EL ALTO;5796.3;0;0;0;0;0;;;0;0;0.0;0.0;5796.30
EL ALTO_VICTOR ERNESTO QUISPE TICONA_18072023_5796.30;EL ALTO;5,796.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5796.30
EL ALTO_VICTOR ERNESTO QUISPE TICONA_19072023_7084.90;EL ALTO;7084.9;0;0;0;0;0;;;0;0;0.0;0.0;7084.90
EL ALTO_VICTOR ERNESTO QUISPE TICONA_19072023_7084.90;EL ALTO;7,084.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7084.90
EL ALTO_VICTOR ERNESTO QUISPE TICONA_20072023_5158.00;EL ALTO;5158;0;0;0;0;0;;;0;0;0.0;0.0;5158.00
EL ALTO_VICTOR ERNESTO QUISPE TICONA_20072023_5158.00;EL ALTO;5,158.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5158.00
EL ALTO_VICTOR ERNESTO QUISPE TICONA_20072023_7221.30;EL ALTO;7221.3;0;0;0;0;0;;;0;0;0.0;0.0;7221.30
EL ALTO_VICTOR ERNESTO QUISPE TICONA_20072023_7221.30;EL ALTO;7,221.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7221.30
EL ALTO_VICTOR ERNESTO QUISPE TICONA_21072023_10219.20;EL ALTO;10219.2;0;0;0;0;0;;;0;0;0.0;0.0;10219.20
EL ALTO_VICTOR ERNESTO QUISPE TICONA_21072023_10219.20;EL ALTO;10,219.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10219.20
EL ALTO_VICTOR ERNESTO QUISPE TICONA_24072023_7245.10;EL ALTO;7245.1;0;0;0;0;0;;;0;0;0.0;0.0;7245.10
EL ALTO_VICTOR ERNESTO QUISPE TICONA_24072023_7245.10;EL ALTO;7,245.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7245.10
EL ALTO_WALTER AMARRO MAMANI_18072023_8593.50;EL ALTO;8593.5;0;0;0;0;0;;;0;0;0.0;0.0;8593.50
EL ALTO_WALTER AMARRO MAMANI_18072023_8593.50;EL ALTO;8,593.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8593.50
EL ALTO_WALTER AMARRO MAMANI_18072023_9267.80;EL ALTO;9267.8;0;0;0;0;0;;;0;0;0.0;0.0;9267.80
EL ALTO_WALTER AMARRO MAMANI_18072023_9267.80;EL ALTO;9,267.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9267.80
EL ALTO_WALTER AMARRO MAMANI_19072023_6408.90;EL ALTO;6408.9;0;0;0;0;0;;;0;0;0.0;0.0;6408.90
EL ALTO_WALTER AMARRO MAMANI_19072023_6408.90;EL ALTO;6,408.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6408.90
EL ALTO_WALTER AMARRO MAMANI_20072023_16097.80;EL ALTO;16097.8;0;0;0;0;0;;;0;0;0.0;0.0;16097.80
EL ALTO_WALTER AMARRO MAMANI_20072023_16097.80;EL ALTO;16,097.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;16097.80
EL ALTO_WALTER AMARRO MAMANI_21072023_12206.30;EL ALTO;12206.3;0;0;0;0;0;;;0;0;0.0;0.0;12206.30
EL ALTO_WALTER AMARRO MAMANI_21072023_12206.30;EL ALTO;12,206.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12206.30
EL ALTO_WALTER AMARRO MAMANI_21072023_13771.40;EL ALTO;13771.4;0;0;0;0;0;;;0;0;0.0;0.0;13771.40
EL ALTO_WALTER AMARRO MAMANI_21072023_13771.40;EL ALTO;13,771.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13771.40
EL ALTO_WALTER AMARRO MAMANI_24072023_8266.50;EL ALTO;8266.5;0;0;0;0;0;;;0;0;0.0;0.0;8266.50
LA PAZ_ALFREDO MENDOZA APAZA_18072023_15805.40;LA PAZ;15805.4;0;0;0;0;0;;;0;0;0.0;0.0;15805.40
LA PAZ_ALFREDO MENDOZA APAZA_18072023_15805.40;LA PAZ;15,805.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;15805.40
LA PAZ_ALFREDO MENDOZA APAZA_18072023_16757.60;LA PAZ;16757.6;0;0;0;0;0;;;0;0;0.0;0.0;16757.60
LA PAZ_ALFREDO MENDOZA APAZA_18072023_16757.60;LA PAZ;16,757.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;16757.60
LA PAZ_ALFREDO MENDOZA APAZA_18072023_8346.20;LA PAZ;8346.2;0;0;0;0;0;;;0;0;0.0;0.0;8346.20
LA PAZ_ALFREDO MENDOZA APAZA_19072023_2387.22;LA PAZ;0;0;0;2243.22;0;0;;;0;0;0.0;0.0;2243.22
LA PAZ_ALFREDO MENDOZA APAZA_19072023_2387.22;LA PAZ;144;0;0;0;0;0;;;0;0;0.0;0.0;144.00
LA PAZ_ALFREDO MENDOZA APAZA_19072023_2387.22;LA PAZ;144.00;0.00;0.00;2,243.22;0.00;0.00;;;0.00;0.00;;0.0;2387.22
LA PAZ_ALFREDO MENDOZA APAZA_20072023_20895.90;LA PAZ;11629.5;0;0;0;0;0;;;0;0;0.0;0.0;11629.50
LA PAZ_ALFREDO MENDOZA APAZA_20072023_20895.90;LA PAZ;9266.4;0;0;0;0;0;;;0;0;0.0;0.0;9266.40
LA PAZ_ALFREDO MENDOZA APAZA_20072023_20895.90;LA PAZ;20,895.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;20895.90
LA PAZ_ALFREDO MENDOZA APAZA_21072023_15962.00;LA PAZ;15962;0;0;0;0;0;;;0;0;0.0;0.0;15962.00
LA PAZ_ALFREDO MENDOZA APAZA_21072023_15962.00;LA PAZ;15,962.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;15962.00
LA PAZ_ALFREDO MENDOZA APAZA_21072023_22921.80;LA PAZ;22921.8;0;0;0;0;0;;;0;0;0.0;0.0;22921.80
LA PAZ_ALFREDO MENDOZA APAZA_21072023_22921.80;LA PAZ;22,921.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;22921.80
LA PAZ_ALFREDO MENDOZA APAZA_24072023_15546.20;LA PAZ;15098.8;0;0;0;0;0;;;0;0;0.0;0.0;15098.80
LA PAZ_ALFREDO MENDOZA APAZA_24072023_15546.20;LA PAZ;0;0;0;447.4;0;0;;;0;0;0.0;0.0;447.40
LA PAZ_ALFREDO MENDOZA APAZA_24072023_15546.20;LA PAZ;15,098.80;0.00;0.00;447.40;0.00;0.00;;;0.00;0.00;;0.0;15546.20
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_18072023_6984.00;LA PAZ;6984;0;0;0;0;0;;;0;0;0.0;0.0;6984.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_18072023_6984.00;LA PAZ;6,984.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6984.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_19072023_8211.00;LA PAZ;8211;0;0;0;0;0;;;0;0;0.0;0.0;8211.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_19072023_8211.00;LA PAZ;8,211.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8211.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_20072023_16030.00;LA PAZ;16030;0;0;0;0;0;;;0;0;0.0;0.0;16030.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_20072023_16030.00;LA PAZ;16,030.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;16030.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_21072023_11247.80;LA PAZ;11247.8;0;0;0;0;0;;;0;0;0.0;0.0;11247.80
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_21072023_11247.80;LA PAZ;11,247.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11247.80
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_21072023_13474.00;LA PAZ;13474;0;0;0;0;0;;;0;0;0.0;0.0;13474.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_21072023_13474.00;LA PAZ;13,474.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13474.00
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_24072023_14290.50;LA PAZ;14290.5;0;0;0;0;0;;;0;0;0.0;0.0;14290.50
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_24072023_5662.20;LA PAZ;5662.2;0;0;0;0;0;;;0;0;0.0;0.0;5662.20
LA PAZ_CARLOS ALFREDO GUTIERREZ HUANCA_24072023_5662.20;LA PAZ;5,662.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5662.20
LA PAZ_CARLOS MARCELO REQUENA TERAN_18072023_6927.30;LA PAZ;0;0;0;0;0;0;18/07/2023;BISA;6927.3;0;0.0;0.0;6927.30
LA PAZ_CARLOS MARCELO REQUENA TERAN_18072023_6927.30;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;6,927.30;0.00;;0.0;6927.30
LA PAZ_CARLOS MARCELO REQUENA TERAN_19072023_36678.60;LA PAZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;6560;0;0.0;0.0;6560.00
LA PAZ_CARLOS MARCELO REQUENA TERAN_19072023_36678.60;LA PAZ;0;0;0;0;0;0;19/07/2023;BISA;30118.6;0;0.0;0.0;30118.60
LA PAZ_CARLOS MARCELO REQUENA TERAN_19072023_36678.60;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;36,678.60;0.00;;0.0;36678.60
LA PAZ_CARLOS MARCELO REQUENA TERAN_20072023_14207.10;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;14207.1;0;0.0;0.0;14207.10
LA PAZ_CARLOS MARCELO REQUENA TERAN_21072023_10851.10;LA PAZ;10851.1;0;0;0;0;0;;;0;0;0.0;0.0;10851.10
LA PAZ_CARLOS MARCELO REQUENA TERAN_21072023_10851.10;LA PAZ;10,851.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10851.10
LA PAZ_CARLOS MARCELO REQUENA TERAN_22072023_22215.40;LA PAZ;0;0;0;0;0;0;22/07/2023;BISA;22215.4;0;0.0;0.0;22215.40
LA PAZ_CARLOS MARCELO REQUENA TERAN_22072023_22215.40;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;22,215.40;0.00;;0.0;22215.40
LA PAZ_CARLOS MARCELO REQUENA TERAN_24072023_20881.80;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;9395.7;0;0.0;0.0;9395.70
LA PAZ_CARLOS MARCELO REQUENA TERAN_24072023_20881.80;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;11486.1;0;0.0;0.0;11486.10
LA PAZ_CARLOS MARCELO REQUENA TERAN_24072023_20881.80;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;20,881.80;0.00;;0.0;20881.80
LA PAZ_FERNANDO POMA ESCOBAR_19072023_143444.70;LA PAZ;38104.7;0;0;0;0;0;;;0;0;0.0;0.0;38104.70
LA PAZ_FERNANDO POMA ESCOBAR_19072023_143444.70;LA PAZ;105340;0;0;0;0;0;;;0;0;0.0;0.0;105340.00
LA PAZ_FERNANDO POMA ESCOBAR_19072023_143444.70;LA PAZ;143,444.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;143444.70
LA PAZ_FERNANDO POMA ESCOBAR_20072023_111997.10;LA PAZ;111997.1;0;0;0;0;0;;;0;0;0.0;0.0;111997.10
LA PAZ_FERNANDO POMA ESCOBAR_20072023_111997.10;LA PAZ;111,997.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;111997.10
LA PAZ_FERNANDO POMA ESCOBAR_24072023_64785.10;LA PAZ;64785.1;0;0;0;0;0;;;0;0;0.0;0.0;64785.10
LA PAZ_FERNANDO POMA ESCOBAR_24072023_64785.10;LA PAZ;64,785.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;64785.10
LA PAZ_FRANKLIN CARDOZO RIVERA_18072023_9710.90;LA PAZ;9710.9;0;0;0;0;0;;;0;0;0.0;0.0;9710.90
LA PAZ_FRANKLIN CARDOZO RIVERA_18072023_9710.90;LA PAZ;9,710.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9710.90
LA PAZ_FRANKLIN CARDOZO RIVERA_19072023_12441.90;LA PAZ;12441.9;0;0;0;0;0;;;0;0;0.0;0.0;12441.90
LA PAZ_FRANKLIN CARDOZO RIVERA_19072023_12441.90;LA PAZ;12,441.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12441.90
LA PAZ_FRANKLIN CARDOZO RIVERA_20072023_10533.40;LA PAZ;10533.4;0;0;0;0;0;;;0;0;0.0;0.0;10533.40
LA PAZ_FRANKLIN CARDOZO RIVERA_20072023_10533.40;LA PAZ;10,533.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10533.40
LA PAZ_FRANKLIN CARDOZO RIVERA_21072023_11432.60;LA PAZ;11432.6;0;0;0;0;0;;;0;0;0.0;0.0;11432.60
LA PAZ_FRANKLIN CARDOZO RIVERA_21072023_11432.60;LA PAZ;11,432.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11432.60
LA PAZ_FRANKLIN CARDOZO RIVERA_21072023_7305.30;LA PAZ;7305.3;0;0;0;0;0;;;0;0;0.0;0.0;7305.30
LA PAZ_FRANKLIN CARDOZO RIVERA_21072023_7305.30;LA PAZ;7,305.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7305.30
