DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
24/07/2023;479112;BISA;15501.3
22/07/2023;443906;BISA;33716.4
22/07/2023;45173601543;BISA;9534.0
22/07/2023;443909;BISA;31330.3
24/07/2023;921984;BISA;51820.6
21/07/2023;45123688525;BISA;4500.0
21/07/2023;563407;BISA;62586.1
21/07/2023;921614;BISA;27070.35
21/07/2023;921613;BISA;18814.7
21/07/2023;45113704467;BISA;6200.0
20/07/2023;528604;BISA;17885.6
19/07/2023;921098;BISA;34149.5
19/07/2023;921096;BISA;54490.0
18/07/2023;45163623162;BISA;434.61
18/07/2023;45143893110;BISA;4914.0
18/07/2023;528148;BISA;18946.3
18/07/2023;528166;BISA;52813.4
15/07/2023;443031;BISA;15881.1
15/07/2023;562294;BISA;34240.0
17/07/2023;443189;BISA;43828.6
15/07/2023;45123678467;BISA;1698.0
15/07/2023;45153526665;BISA;226.08
15/07/2023;45163619909;BISA;152.0
17/07/2023;920618;BISA;40518.4
24/07/2023;60940601;BANCO UNION;21636.06
24/07/2023;60940602;BANCO UNION;33198.24
24/07/2023;60940603;BANCO UNION;115991.2
24/07/2023;60963151;BANCO UNION;27904.04
24/07/2023;60963152;BANCO UNION;76862.32
24/07/2023;6114748;BANCO UNION;524.88
24/07/2023;45133545961;BISA;400.0
24/07/2023;45133547432;BISA;13000.0
24/07/2023;45143907352;BISA;335.71
24/07/2023;45143905528;BISA;10918.32
24/07/2023;45143905528;BISA;4988.29
24/07/2023;45143905528;BISA;24093.39
24/07/2023;45133547576;BISA;13752.0
24/07/2023;469836;BISA;69284.5
22/07/2023;274837;BISA;12499.6
22/07/2023;274849;BISA;41090.2
22/07/2023;601770;BISA;26363.3
21/07/2023;45173600441;BISA;188.29
21/07/2023;45173600441;BISA;19811.71
21/07/2023;433796;BISA;79563.0
21/07/2023;45113706828;BISA;7162.0
21/07/2023;45163628690;BISA;7572.0
21/07/2023;51718397168;BISA;1844.0
21/07/2023;45153535984;BISA;4680.0
21/07/2023;45133542217;BISA;2760.0
21/07/2023;45123687671;BISA;3648.0
21/07/2023;51650918398;BISA;2340.0
21/07/2023;45123687073;BISA;2210.0
20/07/2023;45133541591;BISA;400.0
20/07/2023;570455;BISA;17931.8
20/07/2023;274457;BISA;32924.0
20/07/2023;570473;BISA;48080.7
19/07/2023;52418081587;BISA;197.96
19/07/2023;45123685166;BISA;19519.01
19/07/2023;45123685166;BISA;10480.99
19/07/2023;45173595970;BISA;5000.0
19/07/2023;570222;BISA;63400.0
19/07/2023;469499;BISA;48800.0
19/07/2023;45163626313;BISA;11000.0
19/07/2023;274266;BISA;25225.0
18/07/2023;345846;BANCO DE CREDITO;28371.2
18/07/2023;45153531022;BISA;2280.0
18/07/2023;570067;BISA;98573.2
18/07/2023;433360;BISA;21411.9
18/07/2023;51318428769;BISA;115476.08
18/07/2023;51670900617;BISA;3294.72
18/07/2023;51650916324;BISA;1950.0
18/07/2023;45153526297;BISA;4994.16
22/07/2023;352560;BISA;128700.98
24/07/2023;45113707976;BISA;34732.8
24/07/2023;45133545131;BISA;147.44
24/07/2023;45173601711;BISA;226.94
24/07/2023;53212658501;BISA;187.5
24/07/2023;49525229;BANCO UNION;12217.42
24/07/2023;45133547056;BISA;832.64
24/07/2023;45113708379;BISA;1738.68
24/07/2023;45143905090;BISA;256.4
24/07/2023;45143905441;BISA;114.0
24/07/2023;45153538916;BISA;238.13
24/07/2023;56410262736;BISA;156.0
24/07/2023;45163632122;BISA;302.64
24/07/2023;45173600370;BISA;360.0
24/07/2023;45113707896;BISA;3000.0
24/07/2023;45163633683;BISA;990.35
24/07/2023;45143905047;BISA;3137.76
24/07/2023;45113707387;BISA;49256.0
24/07/2023;45173602449;BISA;11279.14
24/07/2023;45113707147;BISA;133.6
24/07/2023;45173601504;BISA;13762.58
24/07/2023;451736015041;BISA;13395.8
24/07/2023;451736015042;BISA;18092.26
24/07/2023;45173601504;BISA;9686.86
24/07/2023;451736015044;BISA;18320.14
24/07/2023;451736015045;BISA;11016.52
24/07/2023;6054485;BANCO UNION;263434.0
24/07/2023;60544851;BANCO UNION;2595.6
24/07/2023;6055670;BANCO UNION;12461.1
24/07/2023;6056078;BANCO UNION;282892.0
24/07/2023;60560781;BANCO UNION;864.0
24/07/2023;6057149;BANCO UNION;3164.86
24/07/2023;45173601503;BISA;28181.84
24/07/2023;451736015031;BISA;18097.94
24/07/2023;451736015032;BISA;20520.78
24/07/2023;451736015033;BISA;16131.04
24/07/2023;451736015034;BISA;20756.09
24/07/2023;451736015035;BISA;12936.0
24/07/2023;451736015036;BISA;567.54
24/07/2023;45173603858;BISA;5626.78
22/07/2023;45173598326;BISA;954.9
22/07/2023;287114;BISA;5014.56
22/07/2023;114297;BISA;67225.63
22/07/2023;299854;BISA;19168.43
21/07/2023;45113705131;BISA;188.45
21/07/2023;45153536007;BISA;252.0
21/07/2023;53112664758;BISA;224.06
21/07/2023;45153629070;BISA;364.48
21/07/2023;53412609910;BISA;314.81
21/07/2023;51518493192;BISA;4843.04
21/07/2023;45163630496;BISA;720.22
21/07/2023;53612612839;BISA;116.88
21/07/2023;45163630216;BISA;1210.86
21/07/2023;45143903925;BISA;936.0
21/07/2023;45153537699;BISA;4608.77
21/07/2023;17150286938;BISA;905.8
21/07/2023;45133543910;BISA;936.24
21/07/2023;45133543652;BISA;557.54
20/07/2023;451535353121;BISA;12142.24
20/07/2023;451535353122;BISA;24695.01
20/07/2023;299569;BISA;95000.0
20/07/2023;48227527;BANCO UNION;9558.8
20/07/2023;45123686921;BISA;115.48
20/07/2023;45113704274;BISA;211.0
20/07/2023;45153533014;BISA;8527.68
20/07/2023;45143899843;BISA;222.9
20/07/2023;45173596208;BISA;815.3
20/07/2023;45113704046;BISA;637.6
20/07/2023;45173597621;BISA;309.6
20/07/2023;45173597947;BISA;107.08
20/07/2023;45113704535;BISA;349.2
20/07/2023;45123687506;BISA;1163.6
20/07/2023;45143901820;BISA;2512.0
20/07/2023;53712626107;BISA;665.7
20/07/2023;45173598342;BISA;72.96
20/07/2023;45173598355;BISA;340.76
20/07/2023;45133541989;BISA;155.58
20/07/2023;45163628961;BISA;1156.38
20/07/2023;45133541569;BISA;480.0
20/07/2023;45123685677;BISA;360.0
20/07/2023;45123687217;BISA;827.14
20/07/2023;45173592656;BISA;796.0
19/07/2023;45163626644;BISA;3000.0
19/07/2023;53512616248;BISA;228.0
19/07/2023;45173596018;BISA;163.2
19/07/2023;45153531733;BISA;385.36
19/07/2023;45173593606;BISA;29244.9
19/07/2023;45123685311;BISA;529.63
19/07/2023;45113702376;BISA;179.57
19/07/2023;45153533192;BISA;1775.1
19/07/2023;45143899340;BISA;378.5
18/07/2023;45163622713;BISA;3957.6
18/07/2023;53512612275;BISA;284.21
18/07/2023;45133529813;BISA;737.91
18/07/2023;52418081589;BISA;926.1
18/07/2023;45123682354;BISA;359.63
18/07/2023;45113699561;BISA;1112.4
18/07/2023;45153531335;BISA;320.89
18/07/2023;45143897111;BISA;207.76
18/07/2023;45123682605;BISA;1719.04
18/07/2023;45153530477;BISA;9605.0
18/07/2023;45123682118;BISA;7866.5
18/07/2023;451236821181;BISA;4956.59
18/07/2023;451236821182;BISA;928.8
18/07/2023;451236821183;BISA;4438.8
18/07/2023;451236821184;BISA;4420.81
18/07/2023;45133535745;BISA;1736.75
18/07/2023;23550709287;BISA;2000.0
18/07/2023;45113699203;BISA;516.0
18/07/2023;45113699208;BISA;1.0
18/07/2023;45143897239;BISA;313.92
18/07/2023;45153531202;BISA;124.16
17/07/2023;45143892636;BISA;15000.0
17/07/2023;45133533016;BISA;36668.0
17/07/2023;45153526812;BISA;450.3
17/07/2023;51518453781;BISA;977.0
17/07/2023;45173588407;BISA;1046.4
17/07/2023;300980;BANCO DE CREDITO;1500.0
17/07/2023;45113697334;BISA;193.19
17/07/2023;45143895055;BISA;329.31
17/07/2023;45153528973;BISA;180.0
17/07/2023;45153528980;BISA;169.7
17/07/2023;45143891879;BISA;903.51
17/07/2023;45153524676;BISA;258.52
17/07/2023;45113694912;BISA;2235.68
17/07/2023;45143893074;BISA;442.96
17/07/2023;45163620713;BISA;647.36
17/07/2023;45123678411;BISA;513.25
17/07/2023;45143891904;BISA;321.82
17/07/2023;47047520;BANCO UNION;11800.4
17/07/2023;45163621621;BISA;4036.5
17/07/2023;45173591088;BISA;2760.0
17/07/2023;45163622201;BISA;5000.0
17/07/2023;45113697916;BISA;3200.0
17/07/2023;47233718;BANCO UNION;2081.4
24/07/2023;45133545668;BISA;3327.72
24/07/2023;54610791390;BISA;4811.9
24/07/2023;54310787230;BISA;6182.59
24/07/2023;6055875;BANCO UNION;36602.85
22/07/2023;84230738570;BISA;12350.84
20/07/2023;45173597810;BISA;495.0
21/07/2023;50310785353;BISA;11970.97
21/07/2023;45143903447;BISA;14026.27
21/07/2023;45133543638;BISA;946.8
21/07/2023;45163630625;BISA;348.0
20/07/2023;54410788056;BISA;13620.3
20/07/2023;54310783944;BISA;143.04
20/07/2023;54210804625;BISA;1654.57
20/07/2023;45113704070;BISA;16584.0
20/07/2023;45163628091;BISA;2132.2
20/07/2023;45113703080;BISA;5808.4
20/07/2023;45153535252;BISA;18203.48
20/07/2023;54510785512;BISA;8131.21
20/07/2023;54210804513;BISA;1067.64
19/07/2023;45133539628;BISA;39962.3
19/07/2023;45163626670;BISA;37840.0
20/07/2023;45173598193;BISA;2720.0
19/07/2023;45153533706;BISA;5000.0
17/07/2023;45133531682;BISA;375.0
18/07/2023;45113699247;BISA;12021.91
18/07/2023;54610787238;BISA;4165.35
18/07/2023;45163623153;BISA;390.08
14/07/2023;54110793900;BISA;1858.46
14/07/2023;45143891564;BISA;1323.0
14/07/2023;45123677208;BISA;1858.56
13/07/2023;45143887745;BISA;4661.69
15/07/2023;45173589138;BISA;9215.82
17/07/2023;54710782135;BISA;6514.01
17/07/2023;45113697453;BISA;15278.62
12/07/2023;54510779276;BISA;11150.91
20/07/2023;3333880221;BANCO UNION;4857.21
20/07/2023;3333726123;BANCO UNION;1500.0
18/07/2023;3331107847;BANCO UNION;375.2
17/07/2023;3330788506;BANCO UNION;1793.6
17/07/2023;45143894609;BISA;5000.0
