carpeta;banco;nro cuenta4digits;nro cuenta;date;Nro Documento;Descripcion;importe
'26032023;BCP;'5359;'7015054675359;24/03/2023;'123045;QR DE STIFF VELASCO ;1100.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'126690;QR DE CABALLERO CABA;47.3
'26032023;BCP;'5359;'7015054675359;24/03/2023;'149185;QR DE ZAMBRANA ARTEA;26.5
'26032023;BCP;'5359;'7015054675359;24/03/2023;'149371;QR DE JUSTINIANO ALM;285.69
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16335;PagoACH-3195649     ;-1000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16363;PagoACH-3195627     ;-6500.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16752;PagoACH-3195587     ;-16560.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16778;PagoACH-3195596     ;-6272.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16808;PagoACH-3195609     ;-4140.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16841;PagoACH-3195643     ;-21270.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16871;PagoACH-3195655     ;-320.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'16900;PagoACH-3195661     ;-2750.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'157827;DE INDUSTRIAS VENADO;8000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'158076;DE INDUSTRIAS VENADO;15000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'158082;DE INDUSTRIAS VENADO;27000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'158261;DE INDUSTRIAS VENADO;77000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'158258;DE INDUSTRIAS VENADO;382000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19719;CW-70150954388364   ;-1210.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19748;CW-30151210815379   ;-800.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19758;PagoACH-3195260     ;-149.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19777;CW-70150949372397   ;-890.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19783;PagoACH-3195302     ;-620.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19818;PagoACH-3195250     ;-149.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19810;CW-70150535994344   ;-10200.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19839;CW-70151401980378   ;-11000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19844;PagoACH-3195147     ;-3600.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19874;PagoACH-3193149     ;-10560.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'19902;PagoACH-3195213     ;-2695.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'168129;DE INDUSTRIAS VENADO;100000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'233359;QR DE LOBO CRISTIAN ;254.61
'26032023;BCP;'5359;'7015054675359;24/03/2023;'242745;QR DE LUDIM SALAZAR ;1008.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'248544;QR DE VILLARROEL COI;1396.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'38;CHEQUE00000763      ;-200.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'291213;QR DE GRECIA ANDREA ;338.9
'26032023;BCP;'5359;'7015054675359;24/03/2023;'314551;QR DE ELIZABETH MOSQ;480.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'314940;CW AFP FUTURO       ;-2916.67
'26032023;BCP;'5359;'7015054675359;24/03/2023;'318015;QR DE VACA SUAREZ CA;91.3
'26032023;BCP;'5359;'7015054675359;24/03/2023;'454580;QR DE ARIAS ESQUIU B;18.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'538899;DE INDUSTRIAS VENADO;250000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'540304;CW AFP PREVISIN    ;-7713.88
'26032023;BCP;'5359;'7015054675359;24/03/2023;'540381;CW AFP PREVISIN    ;-2.98
'26032023;BCP;'5359;'7015054675359;24/03/2023;'540515;CW AFP FUTURO       ;-297239.98
'26032023;BCP;'5359;'7015054675359;24/03/2023;'540646;CW AFP FUTURO       ;-5604.46
'26032023;BCP;'5359;'7015054675359;24/03/2023;'540835;CW AFP FUTURO       ;-7946.2
'26032023;BCP;'5359;'7015054675359;24/03/2023;'540964;CW AFP FUTURO       ;-20277.56
'26032023;BCP;'5359;'7015054675359;24/03/2023;'541074;CW AFP PREVISIN    ;-12314.3
'26032023;BCP;'5359;'7015054675359;24/03/2023;'541187;CW AFP PREVISIN    ;-7722.61
'26032023;BCP;'5359;'7015054675359;24/03/2023;'541278;CW AFP PREVISIN    ;-644064.87
'26032023;BCP;'5359;'7015054675359;24/03/2023;'541484;CW AFP PREVISIN    ;-25031.2
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45259;CW-7015095466389    ;-18815.5
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45269;PagoACH-3199995     ;-7190.31
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45314;PagoACH-3199980     ;-26820.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45332;PagoACH-3199971     ;-11750.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45352;CW-30151027714328   ;-6160.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45368;PagoACH-3199988     ;-12000.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45381;CW-70150892290339   ;-9900.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45394;PagoACH-3199951     ;-18960.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45427;PagoACH-3199943     ;-29856.73
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45456;PagoACH-3199920     ;-24200.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45509;PagoACH-3199805     ;-2950.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45543;PagoACH-3199814     ;-4952.24
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45573;PagoACH-3199801     ;-320.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45606;PagoACH-3199786     ;-2088.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45668;PagoACH-3199779     ;-38349.6
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45677;RevPagoACH-3199980-1;26820.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'45749;PagoACH-3199987     ;-6800.0
'26032023;BCP;'5359;'7015054675359;24/03/2023;'46944;CW-70150999916352   ;-12372.12
'26032023;BCP;'5359;'7015054675359;24/03/2023;'46953;PagoACH-3199769     ;-5242.05
'26032023;BCP;'5359;'7015054675359;25/03/2023;'8068;QR DE LOPEZ VARGAS R;10000.0
'26032023;BCP;'5359;'7015054675359;25/03/2023;'36568;QR DE CUEVAS MEDRANO;137.4
'26032023;BCP;'5359;'7015054675359;25/03/2023;'42075;QR DE STIFF VELASCO ;255.59
'26032023;BCP;'5359;'7015054675359;25/03/2023;'107154;QR DE VACA JUSTINIAN;157.56
'26032023;BCP;'5359;'7015054675359;25/03/2023;'45;CHEQUE 00000764     ;-3190.0
'26032023;BCP;'5359;'7015054675359;25/03/2023;'150768;QR DE CUELLAR MINA V;73.08
'26032023;BCP;'5359;'7015054675359;25/03/2023;'163649;QR DE CARLA NICOL   ;34.3
'26032023;BCP;'5359;'7015054675359;25/03/2023;'235014;QR DE SOLDADO DE BLA;852.74
'26032023;BCP;'5359;'7015054675359;25/03/2023;'246995;QR DE ALVARO LUIS ME;2541.6
'26032023;BCP;'5359;'7015054675359;25/03/2023;'262594;BA DEP A CUELLAR LOM;616.9
'26032023;BCP;'5359;'7015054675359;25/03/2023;'265501;QR DE MARIA TERESA T;726.8
'26032023;BCP;'5359;'7015054675359;25/03/2023;'277022;QR DE LUCIO CHOQUE J;24.53
'26032023;BCP;'5359;'7015054675359;25/03/2023;'328263;QR DE GIOVANNI      ;726.0
'26032023;BCP;'5359;'7015054675359;25/03/2023;'395639;QR DE MELVY MELANIA ;252.0
'26032023;BCP;'5359;'7015054675359;25/03/2023;'460969;QR DE YHIOVANNA MARI;868.04
'26032023;BCP;'5359;'7015054675359;25/03/2023;'484658;QR DE OLEA VARGAS RO;170.29
'26032023;BCP;'5359;'7015054675359;25/03/2023;'0;SALDO AL CIERRE;0.0
'26032023;Mercantil;'8183;'4010678183;24/03/2023;'10977-176439;PARADA ROJAS JUAN GILBERTO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;215.0
'26032023;Mercantil;'8183;'4010678183;24/03/2023;'9953-206954;MENACHO MONTAÑO MOISES-DEPOSITOS-VALOR EFECTIVO-Originador ACH;24355.8
'26032023;Mercantil;'8183;'4010678183;25/03/2023;'9811-247446;PARADA ROJAS JUAN GILBERTO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;307.5
'26032023;Mercantil;'8183;'4010678183;25/03/2023;'14791-11805;CAMPOS RUIZ BENITO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;20402.26
'26032023;Mercantil;'8183;'4010678183;25/03/2023;'8140-168058;CRUZ AJARACHI BASILIA-DEPOSITOS-VALOR EFECTIVO-Originador ACH;28690.5
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'14547-902697;-CREDITO ACH - VALOR CREDITO-Originador ACH;10000.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'6940-3371499;-CREDITO ACH - VALOR CREDITO-Originador ACH;161.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'14554-877891;-CREDITO ACH - VALOR CREDITO-Originador ACH;104.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'14545-910622;-CREDITO ACH - VALOR CREDITO-Originador ACH;15.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'6979-1607470;LOPEZ ENCINAS GUISELA ERIKA-NC Motivo Transferencia BM-Originador ACH;662.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'13247-112261;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;33.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'13247-112262;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;640.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'13247-112263;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;628.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'13247-112264;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;4881.5
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'13247-112265;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;30.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'13247-112266;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;25.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'14547-904257;-CREDITO ACH - VALOR CREDITO-Originador ACH;958.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'14553-883598;-CREDITO ACH - VALOR CREDITO-Originador ACH;6.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'14551-891584;-CREDITO ACH - VALOR CREDITO-Originador ACH;38.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'14558-865538;-CREDITO ACH - VALOR CREDITO-Originador ACH;1200000.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'2452-2829469;INDUSTRIAS VENADO S.A.-NC TRASPASO DE FONDOS-Originador ACH;100000.0
'27032023;Mercantil;'2984;'4010542984;27/03/2023;'7184-8491144;-DEBITO PLANILLA/PROV/TRASPASO-Originador ACH;-52390.52
'28032023;BCP;'5359;'7015054675359;27/03/2023;'381266;SALDO INICIAL;0.0
'28032023;BCP;'5359;'7015054675359;27/03/2023;'587847;DE INDUSTRIAS VENADO;227000.0
'28032023;BCP;'5359;'7015054675359;27/03/2023;'587869;DE INDUSTRIAS VENADO;260000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31397;CW-70150174725327   ;-8000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31419;PagoACH-3204870     ;-14587.5
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31428;CW-2015051693333    ;-25932.96
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31454;PagoACH-3204863     ;-14490.4
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31458;CW-70150174725327   ;-40000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31481;PagoACH-3204841     ;-49164.82
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31488;CW-7015016357309    ;-4570.21
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31518;PagoACH-3204754     ;-8102.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31519;CW-2015011309314    ;-17366.17
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31549;CW-7015023757356    ;-7236.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31541;PagoACH-3204718     ;-2500.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31578;CW-70150747893383   ;-27600.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31570;PagoACH-3204706     ;-27314.8
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31599;PagoACH-3204700     ;-4727.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31630;PagoACH-3204685     ;-31980.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31663;PagoACH-3204881     ;-14900.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31694;PagoACH-3204653     ;-35175.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31725;PagoACH-3204645     ;-370.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31755;PagoACH-3204628     ;-13800.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31816;PagoACH-3204604     ;-2558.91
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31847;PagoACH-3204597     ;-1173.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31875;PagoACH-3206514     ;-2930.01
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31907;PagoACH-3204579     ;-36888.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31936;PagoACH-3204567     ;-32880.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'31998;PagoACH-3204564     ;-1850.7
'28032023;BCP;'5359;'7015054675359;28/03/2023;'64416;QR DE LILY SOLDADO D;593.88
'28032023;BCP;'5359;'7015054675359;28/03/2023;'76870;QR DE WINIFRED GUZMA;156.7
'28032023;BCP;'5359;'7015054675359;28/03/2023;'103369;QR DE NELCY ORTEGA A;43.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'117254;DE CAMPOS GONZALES C;12000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11529;CW-70150940179312   ;-32950.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11549;PagoACH-3204559     ;-7200.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11579;PagoACH-3204556     ;-574.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11589;CW-70150949372397   ;-46.12
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11625;CW-20150939697319   ;-2226.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11648;CW-70150954913395   ;-210.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11678;PagoACH-3204554     ;-9600.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'11705;PagoACH-3204552     ;-8700.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'150482;QR DE CLAROS CALDERO;311.93
'28032023;BCP;'5359;'7015054675359;28/03/2023;'32842;PagoACH-3206869     ;-6723.78
'28032023;BCP;'5359;'7015054675359;28/03/2023;'173401;QR DE MARTINEZ MORAL;37.5
'28032023;BCP;'5359;'7015054675359;28/03/2023;'187930;QR DE ESCALERA HERRE;1872.22
'28032023;BCP;'5359;'7015054675359;28/03/2023;'202070;QR DE FABRICONCEPTO ;176.47
'28032023;BCP;'5359;'7015054675359;28/03/2023;'207636;QR DE PATRICIA      ;381.47
'28032023;BCP;'5359;'7015054675359;28/03/2023;'207932;QR DE PATRICIA      ;561.6
'28032023;BCP;'5359;'7015054675359;28/03/2023;'243309;QR DE ELIZABETH MOSQ;900.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'259622;QR DE CANDELARIA QUI;53.76
'28032023;BCP;'5359;'7015054675359;28/03/2023;'297364;QR DE LIMBER CONDORI;236.68
'28032023;BCP;'5359;'7015054675359;28/03/2023;'301538;QR DE PORCO AGUIRRE ;50.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'302710;QR DE FARELL MARCIA ;5823.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'302934;QR DE RIBERA CHAVEZ ;550.05
'28032023;BCP;'5359;'7015054675359;28/03/2023;'318288;QR DE ALVARO ISMAEL ;203.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'325257;DE INDUSTRIAS VENADO;190000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'91850;PagoACH-3208388     ;-26820.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'92513;PagoACH-3208341     ;-32000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'92578;PagoACH-3208338     ;-32000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'92606;PagoACH-3208333     ;-10265.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'92684;PagoACH-3208325     ;-49027.4
'28032023;BCP;'5359;'7015054675359;28/03/2023;'92725;PagoACH-3208316     ;-3000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'92814;RevPagoACH-3208333-1;10265.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'92877;PagoACH-3208297     ;-19000.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'93091;PagoACH-3208279     ;-2180.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95073;CW-70150208299339   ;-3840.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95130;PagoACH-3208268     ;-3600.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95287;PagoACH-3208259     ;-4320.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95312;PagoACH-3208256     ;-9115.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95434;CW-30150508309376   ;-600.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95465;CW-30151340886363   ;-1200.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95549;PagoACH-3208108     ;-8904.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95586;CW-70150303096394   ;-207.3
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95604;PagoACH-3208096     ;-2274.06
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95615;CW-10151176754389   ;-80.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95676;CW-30150300370337   ;-380.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95706;CW-30150151655320   ;-130.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95764;CW-10151227351397   ;-173.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95795;CW-70151421022313   ;-1080.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95855;CW-70151421022313   ;-805.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95853;PagoACH-3207963     ;-1737.5
'28032023;BCP;'5359;'7015054675359;28/03/2023;'95975;CW-70150949372397   ;-2600.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'338324;QR DE GEAN MARCO VAL;4378.8
'28032023;BCP;'5359;'7015054675359;28/03/2023;'343261;QR DE YENNY MARISOL ;4179.6
'28032023;BCP;'5359;'7015054675359;28/03/2023;'345230;BA DEP J ZANABRIA AL;137.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'43106;CW-PAGO PROVEEDOR VE;49998.8
'28032023;BCP;'5359;'7015054675359;28/03/2023;'43135;CW-PAGO PROVEEDOR VE;40945.57
'28032023;BCP;'5359;'7015054675359;28/03/2023;'43166;CW-PAGO PROVEEDOR VE;2467.4
'28032023;BCP;'5359;'7015054675359;28/03/2023;'394907;QR DE VARGAS LUIZAGA;944.7
'28032023;BCP;'5359;'7015054675359;28/03/2023;'447722;QR DE WU YING       ;2952.0
'28032023;BCP;'5359;'7015054675359;28/03/2023;'0;SALDO AL CIERRE;0.0
'29032023;Bisa;'0111;'100070111;29/03/2023;'19480263921;HASSAN FERREIRA ROBIN EDMUNDO Doc.ID:CPA-1766689 Num.Ctl:1948263921 Telf.:74754180 Empresa:S/;80325.4
