billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
;;;;;;18/05/2023;45113567859.0;BISA;1417.6;;;;;;;;
;;;;;;18/05/2023;45133409280.0;BISA;888.77;;;;;;;;
;;;;;;18/05/2023;45153402940.0;BISA;7677.92;;;;;;;;
;;;;;;18/05/2023;4511355793.0;BISA;4757.17;;;;;;;;
;;;;;;18/05/2023;45163497916.0;BISA;1418.86;;;;;;;;
;;;;;;18/05/2023;45123549540.0;BISA;1857.6;;;;;;;;
;;;;;;18/05/2023;23550699947.0;BISA;3400.0;;;;;;;;
;;;;;;18/05/2023;45113567651.0;BISA;274.89;;;;;;;;
;;;;;;18/05/2023;53412464825.0;BISA;542.24;;;;;;;;
;;;;;;18/05/2023;53612467527.0;BISA;349.71;;;;;;;;
;;;;;;18/05/2023;45113568653.0;BISA;355.74;;;;;;;;
;;;;;;18/05/2023;45113568615.0;BISA;1087.08;;;;;;;;
;;;;;;18/05/2023;45143768700.0;BISA;800.0;;;;;;;;
;;;;;;18/05/2023;45143770852.0;BISA;3096.0;;;;;;;;
;;;;;;18/05/2023;45123550867.0;BISA;9110.02;;;;;;;;
;;;;;;17/05/2023;45133409108.0;BISA;187.5;;;;;;;;
;;;;;;18/05/2023;45143770531.0;BISA;57.0;;;;;;;;
;;;;;;18/05/2023;45143770552.0;BISA;240.0;;;;;;;;
;;;;;;17/05/2023;3244442334.0;BANCO UNION;15173.7;;;;;;;;
;;;;;;17/05/2023;3245834923.0;BANCO UNION;5029.89;;;;;;;;
;;;;;;17/05/2023;3245835758.0;BANCO UNION;7452.31;;;;;;;;
;;;;;;;;;;18/05/2023;002082;4126912 TJ;56.32;;;;
;;;;;;;;;;18/05/2023;002081;2326007 LP;116.05;;;;
;;;;;;;;;;18/05/2023;002085;6187916 LP;57.2;;;;
;;;;;;;;;;18/05/2023;2084;2497311 LP;43.74;;;;
;;;;;;;;;;18/05/2023;002086;5599584 BE;962.17;;;;
;;;;;;;;;;18/05/2023;2080;6127630 LP;214.55;;;;
;;;;;;;;;;18/05/2023;2083;2712965 LP;102.86;;;;
;;;;;;;;;;18/05/2023;007866;298680 LP;374.97;;;;
;;;;;;;;;;18/05/2023;007871;59163260 LP;70.95;;;;
;;;;;;;;;;18/05/2023;007873;2346716 LP;232.46;;;;
;;;;;;;;;;18/05/2023;007875;2056790 LP;38.0;;;;
;;;;;;;;;;18/05/2023;007872;3329960 LP;49.0;;;;
;;;;;;;;;;18/05/2023;007874;6964814 LP;15.95;;;;
;;;;;;;;;;18/05/2023;007876;2448107 LP;27.34;;;;
;;;;;;;;;;18/05/2023;007869;5943362 LP;30.26;;;;
;;;;;;;;;;18/05/2023;007864;5051034 LP;370.34;;;;
;;;;;;;;;;18/05/2023;007867;298680 LP;22.0;;;;
;;;;;;;;;;18/05/2023;007868;2603419 LP;355.1;;;;
;;;;;;;;;;18/05/2023;007877;4310428 LP;37.64;;;;
;;;;;;;;;;18/05/2023;007880;8431175 LP;98.45;;;;
;;;;;;;;;;18/05/2023;007881;2301186 LP;77.55;;;;
;;;;;;;;;;18/05/2023;007878;3383311 LP;70.07;;;;
;;;;;;;;;;18/05/2023;007879;431441 LP;83.6;;;;
;;;;;;;;;;18/05/2023;007882;4791952 LP;55.12;;;;
;;;;;;;;;;18/05/2023;007883;2475295 LP;111.1;;;;
;;;;;;;;;;18/05/2023;001286;4773199LP;38.0;;;;
;;;;;;;;;;18/05/2023;001287;3468367LP;167.31;;;;
;;;;;;;;;;18/05/2023;001288;3476659LP;122.0;;;;
;;;;;;;;;;18/05/2023;002243;7221734 tja;59.84;;;;
;;;;;;;;;;18/05/2023;002242;4809384 tja;45.35;;;;
;;;;;;;;;;18/05/2023;SR CARLOS BARRIENTOS;5364818;265.2;;;;
;;;;;;;;;;18/05/2023;BRITA FERRUFINO;4683120;102.26;;;;
;;;;;;;;;;18/05/2023;150;6948030;39.51;;;;
;;;;;;;;;;18/05/2023;1111;4749618 LP;289.99;;;;
;;;;;;;;;;18/05/2023;1113;2603966 LPZ;148.95;;;;
;;;;;;;;;;18/05/2023;1112;3423155 LPZ;35.0;;;;
;;;;;;;;;;18/05/2023;227;3430218;233.47;;;;
;;;;;;;;;;18/05/2023;228;3021471;72.6;;;;
;;;;;;;;;;18/05/2023;724;7552241CH;205.7;;;;
;;;;;;;;;;;;;;15/05/2023;5356487.0;BANCO NACIONAL DE BOLIVIA S.A.;14510.14
;;;;;;;;;;;;;;15/05/2023;5356487.0;BANCO NACIONAL DE BOLIVIA S.A.;11103.92
;;;;;;;;;;;;;;15/05/2023;5356487.0;BANCO NACIONAL DE BOLIVIA S.A.;4447.88
;;;;;;;;;;;;;;17/05/2023;4792066.0;BANCO NACIONAL DE BOLIVIA S.A.;2058.0
;;;;;;;;;;;;;;16/05/2023;5867.0;MERCANTIL SANTA CRUZ;4597.8
;;;;;;;;;;;;;;17/05/2023;710.0;BANCO FIE S.A.;6216.12
