Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;coinValue;coinQuantity;Amount
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;2;33;66.00
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;1;60;60.00
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;0.50;63;31.50
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;0.20;87;17.40
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;0.10;59;5.90
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;5;;-
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;2;;-
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;1;93;93.00
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;0.50;;-
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;0.20;;-
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;0.10;4;0.40
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;5;152;760.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;2;231;462.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;1;187;187.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;0.50;91;45.50
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;0.20;212;42.40
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;0.10;89;8.90
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;5;76;380.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;2;91;182.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;1;41;41.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;0.50;52;26.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;0.20;177;35.40
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;0.10;103;10.30
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;5;40;200.00
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;2;33;66.00
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;1;103;103.00
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;0.50;37;18.50
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;0.20;32;6.40
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;0.10;35;3.50
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;5;47;235.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;2;100;200.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;1;108;108.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;0.50;42;21.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;0.20;150;30.00
56122;CCAJ-LP07/72/23;30/03/2023;30/03/2023;6,818.50;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56122_arceoCajaBs_ag.xlsx;agencia;0.10;25;2.50
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;5;49;245.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;2;67;134.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;1;103;103.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;0.50;110;55.00
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;0.20;238;47.60
56124;CCAJ-LP08/73/23;30/03/2023;30/03/2023;6,781.04;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56124_arceoCajaBs_ag.xlsx;agencia;0.10;212;21.20
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;5;78;390.00
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;2;;-
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;1;187;187.00
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;0.50;;-
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;0.20;;-
56130;CCAJ-LP02/138/2023;30/03/2023;30/03/2023;278,318.32;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56130_arceoCajaBs_dist.xlsx;distribuidora;0.10;4;0.40
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;5;9;45.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;2;20;40.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;1;30;30.00
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;0.50;53;26.50
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;0.20;152;30.40
56043;CCAJ-TA43/71/2023;28/03/2023;28/03/2023;83,757.10;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56043_arceoCajaBs_dist.xlsx;distribuidora;0.10;52;5.20
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;5;91;455.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;2;35;70.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;1;195;195.00
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;0.50;161;80.50
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;0.20;219;43.80
56052;CCAJ-TA06/70/23;28/03/2023;28/03/2023;4,663.98;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56052_arceoCajaBs_ag.xlsx;agencia;0.10;160;16.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;5;71;355.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;2;39;78.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;1;100;100.00
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;0.50;23;11.50
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;0.20;34;6.80
56074;CCAJ-TA43/72/2023;29/03/2023;29/03/2023;152,308.83;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56074_arceoCajaBs_dist.xlsx;distribuidora;0.10;36;3.60
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;5;80;400.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;2;12;24.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;1;181;181.00
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;0.50;149;74.50
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;0.20;187;37.40
56083;CCAJ-TA06/71/23;29/03/2023;29/03/2023;3,968.76;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56083_arceoCajaBs_ag.xlsx;agencia;0.10;152;15.20
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;5;149;745.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;2;153;306.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;1;190;190.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;0.50;140;70.00
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;0.20;136;27.20
56105;CCAJ-TA43/73/2023;30/03/2023;30/03/2023;197,835.13;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_56105_arceoCajaBs_dist.xlsx;distribuidora;0.10;52;5.20
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;5;61;305.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;2;128;256.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;1;404;404.00
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;0.50;541;270.50
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;0.20;166;33.20
56114;CCAJ-TA06/72/23;30/03/2023;30/03/2023;4,463.70;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_56114_arceoCajaBs_ag.xlsx;agencia;0.10;150;15.00
